module,harness,status,duration_secs,timestamp
strictly_proofs,kani_proofs::blackjack_scenarios::scenario_dealer_bust,PASS,34,1778422211
strictly_proofs,kani_proofs::blackjack_scenarios::scenario_dealer_natural,PASS,14,1778422226
strictly_proofs,kani_proofs::blackjack_scenarios::scenario_normal_stand,PASS,34,1778422260
strictly_proofs,kani_proofs::blackjack_scenarios::scenario_player_bust,PASS,33,1778422294
strictly_proofs,kani_proofs::blackjack_scenarios::scenario_player_natural,PASS,15,1778422309
strictly_proofs,kani_proofs::compositional_proof::verify_tictactoe_composition_capstone,PASS,4,1778422313
strictly_proofs,kani_proofs::craps_financial::at_level_clamps,PASS,3,1778422316
strictly_proofs,kani_proofs::craps_financial::debit_rejects_over_bankroll,PASS,4,1778422320
strictly_proofs,kani_proofs::craps_financial::debit_rejects_zero_bet,PASS,4,1778422324
strictly_proofs,kani_proofs::craps_financial::debit_single_bet_correct,PASS,4,1778422329
strictly_proofs,kani_proofs::craps_financial::lesson_advancement_monotonic,PASS,5,1778422334
strictly_proofs,kani_proofs::craps_financial::lesson_level_bounded,PASS,5,1778422339
strictly_proofs,kani_proofs::craps_financial::pass_line_win_payout_correct,PASS,4,1778422343
strictly_proofs,kani_proofs::craps_financial::place_five_win_payout_correct,PASS,4,1778422347
strictly_proofs,kani_proofs::craps_financial::place_six_win_payout_correct,PASS,4,1778422351
strictly_proofs,kani_proofs::craps_financial::settle_loss_reduces_balance,PASS,8,1778422359
strictly_proofs,kani_proofs::craps_financial::settle_push_returns_wager,PASS,7,1778422367
strictly_proofs,kani_proofs::craps_financial::settle_win_returns_correct_balance,PASS,7,1778422374
strictly_proofs,kani_proofs::craps_financial::verify_craps_legos,PASS,4,1778422378
strictly_proofs,kani_proofs::craps_financial::win_payout_never_zero,PASS,3,1778422382
strictly_proofs,kani_proofs::craps_invariants::comeout_classification_exclusive,PASS,3,1778422385
strictly_proofs,kani_proofs::craps_invariants::comeout_classification_exhaustive,PASS,3,1778422389
strictly_proofs,kani_proofs::craps_invariants::craps_numbers_are_not_points,PASS,3,1778422392
strictly_proofs,kani_proofs::craps_invariants::craps_values_correct,PASS,3,1778422396
strictly_proofs,kani_proofs::craps_invariants::dice_roll_sum_bounded,PASS,3,1778422399
strictly_proofs,kani_proofs::craps_invariants::die_face_roundtrip,PASS,3,1778422403
strictly_proofs,kani_proofs::craps_invariants::die_face_value_bounded,PASS,3,1778422406
strictly_proofs,kani_proofs::craps_invariants::dont_pass_payout_is_even_money,PASS,3,1778422410
strictly_proofs,kani_proofs::craps_invariants::house_edge_non_negative,PASS,3,1778422413
strictly_proofs,kani_proofs::craps_invariants::natural_values_correct,PASS,3,1778422417
strictly_proofs,kani_proofs::craps_invariants::pass_line_payout_is_even_money,PASS,3,1778422420
strictly_proofs,kani_proofs::craps_invariants::place_five_nine_payout,PASS,3,1778422424
strictly_proofs,kani_proofs::craps_invariants::place_four_ten_payout,PASS,3,1778422427
strictly_proofs,kani_proofs::craps_invariants::place_six_eight_payout,PASS,3,1778422431
strictly_proofs,kani_proofs::craps_invariants::point_roundtrip,PASS,3,1778422434
strictly_proofs,kani_proofs::craps_invariants::point_values_are_valid,PASS,3,1778422438
strictly_proofs,kani_proofs::craps_invariants::seven_is_not_a_point,PASS,3,1778422441
strictly_proofs,kani_proofs::craps_scenarios::comeout_craps_three,PASS,10,1778422451
strictly_proofs,kani_proofs::craps_scenarios::comeout_craps_twelve,PASS,10,1778422461
strictly_proofs,kani_proofs::craps_scenarios::comeout_craps_two,PASS,10,1778422471
strictly_proofs,kani_proofs::craps_scenarios::comeout_natural_eleven,PASS,10,1778422482
strictly_proofs,kani_proofs::craps_scenarios::comeout_natural_seven,PASS,10,1778422492
strictly_proofs,kani_proofs::craps_scenarios::dont_pass_pushes_on_twelve,PASS,3,1778422495
strictly_proofs,kani_proofs::craps_scenarios::dont_pass_wins_on_craps_two,PASS,3,1778422499
strictly_proofs,kani_proofs::craps_scenarios::pass_line_wins_on_natural,PASS,4,1778422503
strictly_proofs,kani_proofs::craps_scenarios::point_made_eight,PASS,11,1778422514
strictly_proofs,kani_proofs::craps_scenarios::point_phase_no_decision,PASS,11,1778422526
strictly_proofs,kani_proofs::craps_scenarios::seven_out,PASS,11,1778422537
strictly_proofs,kani_proofs::game_invariants::get_set_roundtrip,PASS,3,1778422541
strictly_proofs,kani_proofs::game_invariants::is_full_false_on_new_board,PASS,4,1778422545
strictly_proofs,kani_proofs::game_invariants::is_full_iff_no_empty_squares,PASS,5,1778422550
strictly_proofs,kani_proofs::game_invariants::new_board_is_empty,PASS,3,1778422554
strictly_proofs,kani_proofs::game_invariants::no_winner_on_empty_board,PASS,4,1778422558
strictly_proofs,kani_proofs::game_invariants::opponent_returns_other_player,PASS,3,1778422562
strictly_proofs,kani_proofs::game_invariants::player_opponent_is_involutive,PASS,3,1778422565
strictly_proofs,kani_proofs::game_invariants::position_roundtrip,PASS,3,1778422569
strictly_proofs,kani_proofs::game_invariants::position_to_index_is_always_valid,PASS,3,1778422572
strictly_proofs,kani_proofs::game_invariants::set_marks_occupied,PASS,4,1778422576
strictly_proofs,kani_proofs::game_invariants::square_equality,PASS,4,1778422580
strictly_proofs,kani_proofs::game_invariants::winner_detects_column,PASS,5,1778422585
strictly_proofs,kani_proofs::game_invariants::winner_detects_diagonal,PASS,5,1778422590
strictly_proofs,kani_proofs::game_invariants::winner_detects_row,PASS,5,1778422595
strictly_proofs,kani_proofs::generated::blackjack::bj_dealer_turn_kani_closure,PASS,20,1778422615
strictly_proofs,kani_proofs::generated::blackjack::bj_place_bet_kani_closure,PASS,22,1778422638
strictly_proofs,kani_proofs::generated::blackjack::bj_player_action_kani_closure,PASS,21,1778422659
strictly_proofs,kani_proofs::generated::blackjack::bj_restart_kani_closure,PASS,24,1778422683
strictly_proofs,kani_proofs::generated::blackjack::bj_start_betting_kani_closure,PASS,22,1778422706
strictly_proofs,kani_proofs::generated::blackjack::verify_blackjack_consistent_prop_marker,PASS,3,1778422709
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_bankroll_ledger_kani_compose,PASS,3,1778422712
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_basic_action_constructible,PASS,3,1778422715
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_bet_amount_kani_compose,PASS,4,1778422719
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_bet_deducted_kani_compose,PASS,3,1778422722
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_blackjack_action_constructible,PASS,3,1778422725
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_blackjack_display_mode_constructible,PASS,3,1778422728
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_blackjack_state_kani_compose,PASS,5,1778422733
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_card_kani_compose,PASS,3,1778422736
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_game_betting_kani_compose,PASS,3,1778422740
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_game_dealer_turn_kani_compose,PASS,7,1778422747
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_game_finished_kani_compose,PASS,7,1778422754
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_game_player_turn_kani_compose,PASS,7,1778422761
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_game_result_kani_compose,PASS,9,1778422770
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_game_setup_kani_compose,PASS,4,1778422774
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_hand_kani_compose,PASS,4,1778422779
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_hand_value_kani_compose,PASS,3,1778422782
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_outcome_constructible,PASS,3,1778422785
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_payout_settled_kani_compose,PASS,3,1778422788
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_player_action_kani_compose,PASS,3,1778422792
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_rank_constructible,PASS,3,1778422795
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_shoe_newtype_wrapper,PASS,4,1778422799
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_suit_constructible,PASS,3,1778422802
strictly_proofs,kani_proofs::generated::craps::craps_comeout_roll_kani_closure,PASS,6,1778422808
strictly_proofs,kani_proofs::generated::craps::craps_next_round_kani_closure,PASS,10,1778422818
strictly_proofs,kani_proofs::generated::craps::craps_place_bets_kani_closure,PASS,10,1778422829
strictly_proofs,kani_proofs::generated::craps::craps_point_roll_kani_closure,PASS,7,1778422836
strictly_proofs,kani_proofs::generated::craps::craps_start_betting_kani_closure,PASS,5,1778422841
strictly_proofs,kani_proofs::generated::craps::verify_craps_consistent_prop_marker,PASS,3,1778422844
strictly_proofs,kani_proofs::generated::craps_foundation::verify_active_bet_kani_compose,PASS,4,1778422848
strictly_proofs,kani_proofs::generated::craps_foundation::verify_agent_personality_constructible,PASS,3,1778422851
strictly_proofs,kani_proofs::generated::craps_foundation::verify_bet_deducted_kani_compose,PASS,3,1778422854
strictly_proofs,kani_proofs::generated::craps_foundation::verify_bet_type_kani_compose,PASS,3,1778422857
strictly_proofs,kani_proofs::generated::craps_foundation::verify_betting_action_kani_compose,PASS,3,1778422860
strictly_proofs,kani_proofs::generated::craps_foundation::verify_craps_action_constructible,PASS,3,1778422863
strictly_proofs,kani_proofs::generated::craps_foundation::verify_craps_display_mode_constructible,PASS,3,1778422866
strictly_proofs,kani_proofs::generated::craps_foundation::verify_craps_ledger_kani_compose,PASS,3,1778422869
strictly_proofs,kani_proofs::generated::craps_foundation::verify_craps_seat_kani_compose,PASS,4,1778422873
strictly_proofs,kani_proofs::generated::craps_foundation::verify_craps_state_kani_compose,PASS,4,1778422878
strictly_proofs,kani_proofs::generated::craps_foundation::verify_craps_table_kani_compose,PASS,4,1778422882
strictly_proofs,kani_proofs::generated::craps_foundation::verify_dice_roll_kani_compose,PASS,3,1778422885
strictly_proofs,kani_proofs::generated::craps_foundation::verify_die_face_constructible,PASS,3,1778422888
strictly_proofs,kani_proofs::generated::craps_foundation::verify_game_betting_kani_compose,PASS,4,1778422892
strictly_proofs,kani_proofs::generated::craps_foundation::verify_game_come_out_kani_compose,PASS,4,1778422896
strictly_proofs,kani_proofs::generated::craps_foundation::verify_game_point_phase_kani_compose,PASS,4,1778422900
strictly_proofs,kani_proofs::generated::craps_foundation::verify_game_resolved_kani_compose,PASS,4,1778422904
strictly_proofs,kani_proofs::generated::craps_foundation::verify_game_setup_kani_compose,PASS,3,1778422907
strictly_proofs,kani_proofs::generated::craps_foundation::verify_lesson_progress_kani_compose,PASS,3,1778422911
strictly_proofs,kani_proofs::generated::craps_foundation::verify_point_constructible,PASS,3,1778422914
strictly_proofs,kani_proofs::generated::craps_foundation::verify_round_settled_kani_compose,PASS,3,1778422917
strictly_proofs,kani_proofs::generated::tic_tac_toe::ttt_make_move_kani_closure,PASS,13,1778422930
strictly_proofs,kani_proofs::generated::tic_tac_toe::ttt_restart_kani_closure,PASS,8,1778422938
strictly_proofs,kani_proofs::generated::tic_tac_toe::ttt_start_game_kani_closure,PASS,7,1778422945
strictly_proofs,kani_proofs::generated::tic_tac_toe::verify_tic_tac_toe_consistent_prop_marker,PASS,3,1778422948
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_board_newtype_wrapper,PASS,4,1778422953
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_game_finished_kani_compose,PASS,4,1778422957
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_game_in_progress_kani_compose,PASS,4,1778422961
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_game_result_kani_compose,PASS,4,1778422965
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_game_setup_kani_compose,PASS,4,1778422969
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_move_kani_compose,PASS,3,1778422972
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_outcome_kani_compose,PASS,2,1778422974
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_player_constructible,PASS,2,1778422977
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_position_constructible,PASS,2,1778422979
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_square_kani_compose,PASS,2,1778422982
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_tic_tac_toe_action_kani_compose,PASS,3,1778422985
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_tic_tac_toe_state_kani_compose,PASS,4,1778422989
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_ttt_display_mode_kani_compose,PASS,3,1778422992
strictly_proofs,kani_proofs::tictactoe_contracts::contract_execute_move,PASS,164,1778423156
strictly_proofs,kani_proofs::tictactoe_contracts::contract_validate_move,PASS,80,1778423236
strictly_proofs,kani_proofs::tictactoe_contracts::contract_validate_player_turn,PASS,10,1778423247
strictly_proofs,kani_proofs::tictactoe_contracts::contract_validate_square_empty,PASS,12,1778423259
strictly_proofs,kani_proofs::tictactoe_contracts::execute_move_records_history,PASS,9,1778423268
strictly_proofs,kani_proofs::tictactoe_contracts::execute_move_sets_square,PASS,9,1778423277
strictly_proofs,kani_proofs::tictactoe_contracts::make_move_alternates_player,PASS,9,1778423286
strictly_proofs,kani_proofs::tictactoe_contracts::make_move_alternates_player_compositional,PASS,10,1778423296
strictly_proofs,kani_proofs::tictactoe_contracts::make_move_produces_draw,PASS,36,1778423333
strictly_proofs,kani_proofs::tictactoe_contracts::make_move_produces_winner,PASS,19,1778423352
strictly_proofs,kani_proofs::tictactoe_contracts::make_move_rejects_occupied_square,PASS,20,1778423372
strictly_proofs,kani_proofs::tictactoe_contracts::make_move_rejects_wrong_player,PASS,7,1778423379
strictly_proofs,kani_proofs::tictactoe_contracts::replay_empty_gives_fresh_game,PASS,10,1778423389
strictly_proofs,kani_proofs::tictactoe_contracts::replay_one_move_applies_it,PASS,15,1778423405
strictly_proofs,kani_proofs::tictactoe_contracts::replay_two_moves_alternates_and_records,PASS,26,1778423431
strictly_proofs,kani_proofs::tictactoe_contracts::restart_creates_fresh_game,PASS,20,1778423451
strictly_proofs,kani_proofs::tictactoe_contracts::validate_move_err_occupied_square,PASS,14,1778423465
strictly_proofs,kani_proofs::tictactoe_contracts::validate_move_err_wrong_player,PASS,5,1778423470
strictly_proofs,kani_proofs::tictactoe_contracts::validate_move_ok_on_fresh_game_for_x,PASS,5,1778423475
strictly_proofs,kani_proofs::tictactoe_contracts::validate_player_turn_err_when_wrong_player,PASS,5,1778423481
strictly_proofs,kani_proofs::tictactoe_contracts::validate_player_turn_ok_when_correct_player,PASS,4,1778423485
strictly_proofs,kani_proofs::tictactoe_contracts::validate_square_empty_err_when_occupied,PASS,15,1778423500
strictly_proofs,kani_proofs::tictactoe_contracts::validate_square_empty_ok_when_empty,PASS,4,1778423505
strictly_proofs,kani_proofs::tui_breakpoints::area_sufficient_nonzero_height_passes,PASS,3,1778423508
strictly_proofs,kani_proofs::tui_breakpoints::area_sufficient_zero_height_fails,PASS,3,1778423512
strictly_proofs,kani_proofs::tui_breakpoints::breakpoint_large_layout,PASS,3,1778423515
strictly_proofs,kani_proofs::tui_breakpoints::breakpoint_medium_layout,PASS,4,1778423519
strictly_proofs,kani_proofs::tui_breakpoints::breakpoint_micro_expected_failure,PASS,3,1778423522
strictly_proofs,kani_proofs::tui_breakpoints::breakpoint_minimum_blackjack_layout,PASS,3,1778423525
strictly_proofs,kani_proofs::tui_breakpoints::breakpoint_small_layout,PASS,3,1778423528
strictly_proofs,kani_proofs::tui_breakpoints::breakpoint_tiny_graceful_degrade,PASS,3,1778423531
strictly_proofs,kani_proofs::tui_breakpoints::breakpoint_ultrawide_layout,PASS,3,1778423534
strictly_proofs,kani_proofs::tui_breakpoints::node_box_width_no_u16_overflow,PASS,3,1778423537
strictly_proofs,kani_proofs::tui_breakpoints::symbolic_must_pass_range_safe,PASS,3,1778423541
strictly_proofs,kani_proofs::tui_breakpoints::truncation_always_satisfies_label_contained,PASS,3,1778423544
