module,harness,status,duration_secs,timestamp
kani_proofs,verify_card_compositional,FAIL,0,2026-04-01T15:28:20-07:00
kani_proofs,verify_debit_arithmetic,FAIL,0,2026-04-01T15:28:20-07:00
kani_proofs,verify_debit_overdraft_rejected,FAIL,0,2026-04-01T15:28:20-07:00
kani_proofs,verify_debit_zero_bet_rejected,FAIL,0,2026-04-01T15:28:20-07:00
kani_proofs,verify_loss_roundtrip,FAIL,0,2026-04-01T15:28:20-07:00
kani_proofs,verify_no_double_deduction,FAIL,0,2026-04-01T15:28:20-07:00
kani_proofs,verify_outcome_compositional,FAIL,0,2026-04-01T15:28:20-07:00
kani_proofs,verify_push_roundtrip,FAIL,1,2026-04-01T15:28:21-07:00
kani_proofs,verify_rank_compositional,FAIL,0,2026-04-01T15:28:21-07:00
kani_proofs,verify_settle_blackjack,FAIL,0,2026-04-01T15:28:21-07:00
kani_proofs,verify_settle_loss,FAIL,0,2026-04-01T15:28:21-07:00
kani_proofs,verify_settle_push,FAIL,0,2026-04-01T15:28:21-07:00
kani_proofs,verify_settle_surrender,FAIL,0,2026-04-01T15:28:21-07:00
kani_proofs,verify_settle_win,FAIL,0,2026-04-01T15:28:21-07:00
kani_proofs,verify_suit_compositional,FAIL,1,2026-04-01T15:28:22-07:00
kani_proofs,verify_surrender_roundtrip,FAIL,0,2026-04-01T15:28:22-07:00
kani_proofs,verify_tictactoe_compositional,FAIL,0,2026-04-01T15:28:22-07:00
kani_proofs,verify_win_roundtrip,FAIL,0,2026-04-01T15:28:22-07:00
kani_proofs,winner_detects_column,FAIL,0,2026-04-01T15:28:22-07:00
kani_proofs,winner_detects_diagonal,FAIL,0,2026-04-01T15:28:22-07:00
kani_proofs,winner_detects_row,FAIL,0,2026-04-01T15:28:22-07:00
kani_proofs,at_level_clamps,FAIL,0,2026-04-01T15:28:22-07:00
kani_proofs,comeout_classification_exhaustive,FAIL,0,2026-04-01T15:28:22-07:00
kani_proofs,comeout_classification_exclusive,FAIL,1,2026-04-01T15:28:23-07:00
kani_proofs,comeout_craps_three,FAIL,0,2026-04-01T15:28:23-07:00
kani_proofs,comeout_craps_twelve,FAIL,0,2026-04-01T15:28:23-07:00
kani_proofs,comeout_craps_two,FAIL,0,2026-04-01T15:28:23-07:00
kani_proofs,comeout_natural_eleven,FAIL,0,2026-04-01T15:28:23-07:00
kani_proofs,comeout_natural_seven,FAIL,0,2026-04-01T15:28:23-07:00
kani_proofs,craps_numbers_are_not_points,FAIL,0,2026-04-01T15:28:23-07:00
kani_proofs,craps_values_correct,FAIL,0,2026-04-01T15:28:23-07:00
kani_proofs,debit_rejects_over_bankroll,FAIL,1,2026-04-01T15:28:24-07:00
kani_proofs,debit_rejects_zero_bet,FAIL,0,2026-04-01T15:28:24-07:00
kani_proofs,debit_single_bet_correct,FAIL,0,2026-04-01T15:28:24-07:00
kani_proofs,dice_roll_sum_bounded,FAIL,0,2026-04-01T15:28:24-07:00
kani_proofs,die_face_roundtrip,FAIL,0,2026-04-01T15:28:24-07:00
kani_proofs,die_face_value_bounded,FAIL,0,2026-04-01T15:28:24-07:00
kani_proofs,dont_pass_payout_is_even_money,FAIL,0,2026-04-01T15:28:24-07:00
kani_proofs,dont_pass_pushes_on_twelve,FAIL,1,2026-04-01T15:28:25-07:00
kani_proofs,dont_pass_wins_on_craps_two,FAIL,0,2026-04-01T15:28:25-07:00
kani_proofs,house_edge_non_negative,FAIL,0,2026-04-01T15:28:25-07:00
kani_proofs,lesson_advancement_monotonic,FAIL,0,2026-04-01T15:28:25-07:00
kani_proofs,lesson_level_bounded,FAIL,0,2026-04-01T15:28:25-07:00
kani_proofs,natural_values_correct,FAIL,0,2026-04-01T15:28:25-07:00
kani_proofs,pass_line_payout_is_even_money,FAIL,0,2026-04-01T15:28:25-07:00
kani_proofs,pass_line_win_payout_correct,FAIL,0,2026-04-01T15:28:25-07:00
kani_proofs,pass_line_wins_on_natural,FAIL,0,2026-04-01T15:28:25-07:00
kani_proofs,place_five_nine_payout,FAIL,1,2026-04-01T15:28:26-07:00
kani_proofs,place_five_win_payout_correct,FAIL,0,2026-04-01T15:28:26-07:00
kani_proofs,place_four_ten_payout,FAIL,0,2026-04-01T15:28:26-07:00
kani_proofs,place_six_eight_payout,FAIL,0,2026-04-01T15:28:26-07:00
kani_proofs,place_six_win_payout_correct,FAIL,0,2026-04-01T15:28:26-07:00
kani_proofs,point_made_eight,FAIL,0,2026-04-01T15:28:26-07:00
kani_proofs,point_phase_no_decision,FAIL,0,2026-04-01T15:28:26-07:00
kani_proofs,point_roundtrip,FAIL,1,2026-04-01T15:28:27-07:00
kani_proofs,point_values_are_valid,FAIL,0,2026-04-01T15:28:27-07:00
kani_proofs,settle_loss_reduces_balance,FAIL,0,2026-04-01T15:28:27-07:00
kani_proofs,settle_push_returns_wager,FAIL,0,2026-04-01T15:28:27-07:00
kani_proofs,settle_win_returns_correct_balance,FAIL,0,2026-04-01T15:28:27-07:00
kani_proofs,seven_is_not_a_point,FAIL,0,2026-04-01T15:28:27-07:00
kani_proofs,seven_out,FAIL,0,2026-04-01T15:28:27-07:00
kani_proofs,verify_craps_legos,FAIL,0,2026-04-01T15:28:27-07:00
kani_proofs,win_payout_never_zero,FAIL,0,2026-04-01T15:28:27-07:00
