module,harness,status,duration_secs,timestamp
strictly_proofs,kani_proofs::craps_invariants::die_face_value_bounded,PASS,2,1779587145
strictly_proofs,kani_proofs::craps_invariants::dont_pass_payout_is_even_money,PASS,2,1779587148
strictly_proofs,kani_proofs::craps_invariants::house_edge_non_negative,PASS,2,1779587151
strictly_proofs,kani_proofs::craps_invariants::natural_values_correct,PASS,2,1779587154
strictly_proofs,kani_proofs::craps_invariants::pass_line_payout_is_even_money,PASS,2,1779587157
strictly_proofs,kani_proofs::craps_invariants::place_five_nine_payout,PASS,2,1779587159
strictly_proofs,kani_proofs::craps_invariants::place_four_ten_payout,PASS,2,1779587162
strictly_proofs,kani_proofs::craps_invariants::place_six_eight_payout,PASS,2,1779587165
strictly_proofs,kani_proofs::craps_invariants::point_roundtrip,PASS,2,1779587168
strictly_proofs,kani_proofs::craps_invariants::point_values_are_valid,PASS,2,1779587171
strictly_proofs,kani_proofs::craps_invariants::seven_is_not_a_point,PASS,2,1779587174
strictly_proofs,kani_proofs::craps_scenarios::comeout_craps_three,PASS,8,1779587182
strictly_proofs,kani_proofs::craps_scenarios::comeout_craps_twelve,PASS,8,1779587191
strictly_proofs,kani_proofs::craps_scenarios::comeout_craps_two,PASS,8,1779587200
strictly_proofs,kani_proofs::craps_scenarios::comeout_natural_eleven,PASS,8,1779587208
strictly_proofs,kani_proofs::craps_scenarios::comeout_natural_seven,PASS,8,1779587217
strictly_proofs,kani_proofs::craps_scenarios::dont_pass_pushes_on_twelve,PASS,3,1779587220
strictly_proofs,kani_proofs::craps_scenarios::dont_pass_wins_on_craps_two,PASS,3,1779587223
strictly_proofs,kani_proofs::craps_scenarios::pass_line_wins_on_natural,PASS,3,1779587226
strictly_proofs,kani_proofs::craps_scenarios::point_made_eight,PASS,9,1779587236
strictly_proofs,kani_proofs::craps_scenarios::point_phase_no_decision,PASS,9,1779587245
strictly_proofs,kani_proofs::craps_scenarios::seven_out,PASS,9,1779587255
strictly_proofs,kani_proofs::game_invariants::get_set_roundtrip,PASS,2,1779587258
strictly_proofs,kani_proofs::game_invariants::is_full_false_on_new_board,PASS,3,1779587261
strictly_proofs,kani_proofs::game_invariants::is_full_iff_no_empty_squares,PASS,4,1779587266
strictly_proofs,kani_proofs::game_invariants::new_board_is_empty,PASS,2,1779587269
strictly_proofs,kani_proofs::game_invariants::no_winner_on_empty_board,PASS,3,1779587272
strictly_proofs,kani_proofs::game_invariants::opponent_returns_other_player,PASS,2,1779587275
strictly_proofs,kani_proofs::game_invariants::player_opponent_is_involutive,PASS,2,1779587278
strictly_proofs,kani_proofs::game_invariants::position_roundtrip,PASS,2,1779587281
strictly_proofs,kani_proofs::game_invariants::position_to_index_is_always_valid,PASS,2,1779587284
strictly_proofs,kani_proofs::game_invariants::set_marks_occupied,PASS,2,1779587287
strictly_proofs,kani_proofs::game_invariants::square_equality,PASS,2,1779587290
strictly_proofs,kani_proofs::game_invariants::winner_detects_column,PASS,3,1779587293
strictly_proofs,kani_proofs::game_invariants::winner_detects_diagonal,PASS,3,1779587297
strictly_proofs,kani_proofs::game_invariants::winner_detects_row,PASS,3,1779587301
strictly_proofs,kani_proofs::generated::blackjack::bj_dealer_turn_kani_closure,PASS,15,1779587316
strictly_proofs,kani_proofs::generated::blackjack::bj_place_bet_kani_closure,PASS,17,1779587334
strictly_proofs,kani_proofs::generated::blackjack::bj_player_action_kani_closure,PASS,15,1779587350
strictly_proofs,kani_proofs::generated::blackjack::bj_restart_kani_closure,PASS,18,1779587368
strictly_proofs,kani_proofs::generated::blackjack::bj_start_betting_kani_closure,PASS,17,1779587385
strictly_proofs,kani_proofs::generated::blackjack::verify_blackjack_consistent_prop_marker,PASS,2,1779587387
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_bankroll_ledger_kani_compose,PASS,2,1779587390
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_basic_action_constructible,PASS,2,1779587392
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_bet_amount_kani_compose,PASS,2,1779587395
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_bet_deducted_kani_compose,PASS,2,1779587398
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_blackjack_action_constructible,PASS,2,1779587400
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_blackjack_display_mode_constructible,PASS,2,1779587402
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_blackjack_state_kani_compose,PASS,3,1779587406
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_card_kani_compose,PASS,2,1779587408
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_game_betting_kani_compose,PASS,3,1779587411
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_game_dealer_turn_kani_compose,PASS,6,1779587417
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_game_finished_kani_compose,PASS,6,1779587424
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_game_player_turn_kani_compose,PASS,6,1779587430
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_game_result_kani_compose,PASS,6,1779587437
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_game_setup_kani_compose,PASS,3,1779587440
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_hand_kani_compose,PASS,3,1779587443
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_hand_value_kani_compose,PASS,2,1779587446
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_outcome_constructible,PASS,2,1779587448
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_payout_settled_kani_compose,PASS,2,1779587451
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_player_action_kani_compose,PASS,2,1779587454
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_rank_constructible,PASS,2,1779587456
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_shoe_newtype_wrapper,PASS,3,1779587459
strictly_proofs,kani_proofs::generated::blackjack_foundation::verify_suit_constructible,PASS,2,1779587461
strictly_proofs,kani_proofs::generated::craps::craps_comeout_roll_kani_closure,PASS,4,1779587466
strictly_proofs,kani_proofs::generated::craps::craps_next_round_kani_closure,PASS,8,1779587474
strictly_proofs,kani_proofs::generated::craps::craps_place_bets_kani_closure,PASS,8,1779587483
strictly_proofs,kani_proofs::generated::craps::craps_point_roll_kani_closure,PASS,5,1779587489
strictly_proofs,kani_proofs::generated::craps::craps_start_betting_kani_closure,PASS,4,1779587493
strictly_proofs,kani_proofs::generated::craps::verify_craps_consistent_prop_marker,PASS,2,1779587495
strictly_proofs,kani_proofs::generated::craps_foundation::verify_active_bet_kani_compose,PASS,2,1779587498
strictly_proofs,kani_proofs::generated::craps_foundation::verify_agent_personality_constructible,PASS,2,1779587500
strictly_proofs,kani_proofs::generated::craps_foundation::verify_bet_deducted_kani_compose,PASS,2,1779587503
strictly_proofs,kani_proofs::generated::craps_foundation::verify_bet_type_kani_compose,PASS,2,1779587505
strictly_proofs,kani_proofs::generated::craps_foundation::verify_betting_action_kani_compose,PASS,2,1779587507
strictly_proofs,kani_proofs::generated::craps_foundation::verify_craps_action_constructible,PASS,2,1779587509
strictly_proofs,kani_proofs::generated::craps_foundation::verify_craps_display_mode_constructible,PASS,2,1779587512
strictly_proofs,kani_proofs::generated::craps_foundation::verify_craps_ledger_kani_compose,PASS,2,1779587515
strictly_proofs,kani_proofs::generated::craps_foundation::verify_craps_seat_kani_compose,PASS,3,1779587518
strictly_proofs,kani_proofs::generated::craps_foundation::verify_craps_state_kani_compose,PASS,3,1779587521
strictly_proofs,kani_proofs::generated::craps_foundation::verify_craps_table_kani_compose,PASS,3,1779587524
strictly_proofs,kani_proofs::generated::craps_foundation::verify_dice_roll_kani_compose,PASS,2,1779587527
strictly_proofs,kani_proofs::generated::craps_foundation::verify_die_face_constructible,PASS,2,1779587529
strictly_proofs,kani_proofs::generated::craps_foundation::verify_game_betting_kani_compose,PASS,3,1779587532
strictly_proofs,kani_proofs::generated::craps_foundation::verify_game_come_out_kani_compose,PASS,3,1779587535
strictly_proofs,kani_proofs::generated::craps_foundation::verify_game_point_phase_kani_compose,PASS,3,1779587538
strictly_proofs,kani_proofs::generated::craps_foundation::verify_game_resolved_kani_compose,PASS,3,1779587542
strictly_proofs,kani_proofs::generated::craps_foundation::verify_game_setup_kani_compose,PASS,2,1779587544
strictly_proofs,kani_proofs::generated::craps_foundation::verify_lesson_progress_kani_compose,PASS,2,1779587547
strictly_proofs,kani_proofs::generated::craps_foundation::verify_point_constructible,PASS,2,1779587550
strictly_proofs,kani_proofs::generated::craps_foundation::verify_round_settled_kani_compose,PASS,2,1779587552
strictly_proofs,kani_proofs::generated::tic_tac_toe::ttt_make_move_kani_closure,PASS,9,1779587562
strictly_proofs,kani_proofs::generated::tic_tac_toe::ttt_restart_kani_closure,PASS,6,1779587568
strictly_proofs,kani_proofs::generated::tic_tac_toe::ttt_start_game_kani_closure,PASS,6,1779587575
strictly_proofs,kani_proofs::generated::tic_tac_toe::verify_tic_tac_toe_consistent_prop_marker,PASS,2,1779587577
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_board_newtype_wrapper,PASS,3,1779587580
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_game_finished_kani_compose,PASS,3,1779587584
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_game_in_progress_kani_compose,PASS,3,1779587587
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_game_result_kani_compose,PASS,3,1779587591
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_game_setup_kani_compose,PASS,3,1779587594
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_move_kani_compose,PASS,2,1779587596
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_outcome_kani_compose,PASS,2,1779587599
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_player_constructible,PASS,2,1779587601
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_position_constructible,PASS,2,1779587603
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_square_kani_compose,PASS,2,1779587605
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_tic_tac_toe_action_kani_compose,PASS,2,1779587608
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_tic_tac_toe_state_kani_compose,PASS,3,1779587611
strictly_proofs,kani_proofs::generated::tictactoe_foundation::verify_ttt_display_mode_kani_compose,PASS,2,1779587613
strictly_proofs,kani_proofs::tictactoe_contracts::contract_execute_move,PASS,136,1779587750
strictly_proofs,kani_proofs::tictactoe_contracts::contract_validate_move,PASS,67,1779587817
strictly_proofs,kani_proofs::tictactoe_contracts::contract_validate_player_turn,PASS,8,1779587826
strictly_proofs,kani_proofs::tictactoe_contracts::contract_validate_square_empty,PASS,9,1779587836
strictly_proofs,kani_proofs::tictactoe_contracts::execute_move_records_history,PASS,7,1779587844
strictly_proofs,kani_proofs::tictactoe_contracts::execute_move_sets_square,PASS,7,1779587851
strictly_proofs,kani_proofs::tictactoe_contracts::make_move_alternates_player,PASS,8,1779587860
strictly_proofs,kani_proofs::tictactoe_contracts::make_move_alternates_player_compositional,PASS,8,1779587868
strictly_proofs,kani_proofs::tictactoe_contracts::make_move_produces_draw,PASS,28,1779587896
strictly_proofs,kani_proofs::tictactoe_contracts::make_move_produces_winner,PASS,14,1779587911
strictly_proofs,kani_proofs::tictactoe_contracts::make_move_rejects_occupied_square,PASS,15,1779587926
strictly_proofs,kani_proofs::tictactoe_contracts::make_move_rejects_wrong_player,PASS,5,1779587931
strictly_proofs,kani_proofs::tictactoe_contracts::replay_empty_gives_fresh_game,PASS,7,1779587939
strictly_proofs,kani_proofs::tictactoe_contracts::replay_one_move_applies_it,PASS,11,1779587951
strictly_proofs,kani_proofs::tictactoe_contracts::replay_two_moves_alternates_and_records,PASS,19,1779587970
strictly_proofs,kani_proofs::tictactoe_contracts::restart_creates_fresh_game,PASS,14,1779587984
strictly_proofs,kani_proofs::tictactoe_contracts::validate_move_err_occupied_square,PASS,10,1779587994
strictly_proofs,kani_proofs::tictactoe_contracts::validate_move_err_wrong_player,PASS,3,1779587998
strictly_proofs,kani_proofs::tictactoe_contracts::validate_move_ok_on_fresh_game_for_x,PASS,3,1779588002
strictly_proofs,kani_proofs::tictactoe_contracts::validate_player_turn_err_when_wrong_player,PASS,4,1779588006
strictly_proofs,kani_proofs::tictactoe_contracts::validate_player_turn_ok_when_correct_player,PASS,3,1779588010
strictly_proofs,kani_proofs::tictactoe_contracts::validate_square_empty_err_when_occupied,PASS,11,1779588021
strictly_proofs,kani_proofs::tictactoe_contracts::validate_square_empty_ok_when_empty,PASS,3,1779588024
strictly_proofs,kani_proofs::tui_breakpoints::area_sufficient_nonzero_height_passes,PASS,2,1779588027
strictly_proofs,kani_proofs::tui_breakpoints::area_sufficient_zero_height_fails,PASS,2,1779588030
strictly_proofs,kani_proofs::tui_breakpoints::breakpoint_large_layout,PASS,2,1779588032
strictly_proofs,kani_proofs::tui_breakpoints::breakpoint_medium_layout,PASS,2,1779588035
strictly_proofs,kani_proofs::tui_breakpoints::breakpoint_micro_expected_failure,PASS,2,1779588037
strictly_proofs,kani_proofs::tui_breakpoints::breakpoint_minimum_blackjack_layout,PASS,2,1779588040
strictly_proofs,kani_proofs::tui_breakpoints::breakpoint_small_layout,PASS,2,1779588042
strictly_proofs,kani_proofs::tui_breakpoints::breakpoint_tiny_graceful_degrade,PASS,2,1779588044
strictly_proofs,kani_proofs::tui_breakpoints::breakpoint_ultrawide_layout,PASS,2,1779588046
strictly_proofs,kani_proofs::tui_breakpoints::node_box_width_no_u16_overflow,PASS,2,1779588049
strictly_proofs,kani_proofs::tui_breakpoints::symbolic_must_pass_range_safe,PASS,2,1779588052
strictly_proofs,kani_proofs::tui_breakpoints::truncation_always_satisfies_label_contained,PASS,2,1779588055
