module,harness,status,duration_secs,timestamp
kani_proofs,debit_rejects_over_bankroll,FAIL,4,2026-04-06T18:33:36-07:00
kani_proofs,debit_rejects_zero_bet,FAIL,3,2026-04-06T18:33:39-07:00
kani_proofs,debit_single_bet_correct,FAIL,3,2026-04-06T18:33:42-07:00
kani_proofs,dice_roll_sum_bounded,FAIL,4,2026-04-06T18:33:46-07:00
kani_proofs,die_face_roundtrip,FAIL,3,2026-04-06T18:33:49-07:00
kani_proofs,die_face_value_bounded,FAIL,3,2026-04-06T18:33:52-07:00
kani_proofs,dont_pass_payout_is_even_money,FAIL,4,2026-04-06T18:33:56-07:00
kani_proofs,dont_pass_pushes_on_twelve,FAIL,3,2026-04-06T18:33:59-07:00
kani_proofs,dont_pass_wins_on_craps_two,FAIL,3,2026-04-06T18:34:02-07:00
kani_proofs,double_ace_value,FAIL,4,2026-04-06T18:34:06-07:00
kani_proofs,empty_hand_zero_value,FAIL,3,2026-04-06T18:34:09-07:00
kani_proofs,exactly_21_not_bust,FAIL,3,2026-04-06T18:34:12-07:00
kani_proofs,execute_move_records_history,FAIL,4,2026-04-06T18:34:16-07:00
kani_proofs,execute_move_sets_square,FAIL,3,2026-04-06T18:34:19-07:00
kani_proofs,exhausted_shoe_returns_none,FAIL,3,2026-04-06T18:34:22-07:00
kani_proofs,face_card_values_are_ten,FAIL,4,2026-04-06T18:34:26-07:00
kani_proofs,generate_reduces_remaining,FAIL,3,2026-04-06T18:34:29-07:00
kani_proofs,get_set_roundtrip,FAIL,3,2026-04-06T18:34:32-07:00
kani_proofs,hand_value_ace_busts_soft,FAIL,4,2026-04-06T18:34:36-07:00
kani_proofs,hand_value_bounds,FAIL,3,2026-04-06T18:34:39-07:00
kani_proofs,hand_value_no_aces,FAIL,3,2026-04-06T18:34:42-07:00
kani_proofs,hand_value_single_ace_soft,FAIL,4,2026-04-06T18:34:46-07:00
kani_proofs,handvalue_equality,FAIL,3,2026-04-06T18:34:49-07:00
kani_proofs,house_edge_non_negative,FAIL,4,2026-04-06T18:34:53-07:00
kani_proofs,is_full_false_on_new_board,FAIL,3,2026-04-06T18:34:56-07:00
kani_proofs,is_full_iff_no_empty_squares,FAIL,3,2026-04-06T18:34:59-07:00
kani_proofs,lesson_advancement_monotonic,FAIL,4,2026-04-06T18:35:03-07:00
kani_proofs,lesson_level_bounded,FAIL,3,2026-04-06T18:35:06-07:00
kani_proofs,make_move_alternates_player,FAIL,3,2026-04-06T18:35:09-07:00
kani_proofs,make_move_produces_draw,FAIL,4,2026-04-06T18:35:13-07:00
kani_proofs,make_move_produces_winner,FAIL,3,2026-04-06T18:35:16-07:00
kani_proofs,make_move_rejects_occupied_square,FAIL,3,2026-04-06T18:35:19-07:00
kani_proofs,make_move_rejects_wrong_player,FAIL,4,2026-04-06T18:35:23-07:00
kani_proofs,natural_values_correct,FAIL,3,2026-04-06T18:35:26-07:00
kani_proofs,new_board_is_empty,FAIL,3,2026-04-06T18:35:29-07:00
kani_proofs,no_bust_under_21,FAIL,4,2026-04-06T18:35:33-07:00
kani_proofs,no_winner_on_empty_board,FAIL,3,2026-04-06T18:35:36-07:00
kani_proofs,node_box_width_no_u16_overflow,FAIL,3,2026-04-06T18:35:39-07:00
kani_proofs,opponent_returns_other_player,FAIL,4,2026-04-06T18:35:43-07:00
kani_proofs,pass_line_payout_is_even_money,FAIL,3,2026-04-06T18:35:46-07:00
kani_proofs,pass_line_win_payout_correct,FAIL,3,2026-04-06T18:35:49-07:00
kani_proofs,pass_line_wins_on_natural,FAIL,4,2026-04-06T18:35:53-07:00
kani_proofs,place_five_nine_payout,FAIL,3,2026-04-06T18:35:56-07:00
kani_proofs,place_five_win_payout_correct,FAIL,4,2026-04-06T18:36:00-07:00
kani_proofs,place_four_ten_payout,FAIL,3,2026-04-06T18:36:03-07:00
kani_proofs,place_six_eight_payout,FAIL,3,2026-04-06T18:36:06-07:00
kani_proofs,place_six_win_payout_correct,FAIL,3,2026-04-06T18:36:09-07:00
kani_proofs,player_opponent_is_involutive,FAIL,4,2026-04-06T18:36:13-07:00
kani_proofs,point_made_eight,FAIL,3,2026-04-06T18:36:16-07:00
kani_proofs,point_phase_no_decision,FAIL,3,2026-04-06T18:36:19-07:00
kani_proofs,point_roundtrip,FAIL,4,2026-04-06T18:36:23-07:00
kani_proofs,point_values_are_valid,FAIL,3,2026-04-06T18:36:26-07:00
kani_proofs,position_roundtrip,FAIL,3,2026-04-06T18:36:29-07:00
kani_proofs,position_to_index_is_always_valid,FAIL,4,2026-04-06T18:36:33-07:00
kani_proofs,replay_empty_gives_fresh_game,FAIL,3,2026-04-06T18:36:36-07:00
kani_proofs,replay_one_move_applies_it,FAIL,3,2026-04-06T18:36:39-07:00
kani_proofs,replay_two_moves_alternates_and_records,FAIL,4,2026-04-06T18:36:43-07:00
kani_proofs,restart_creates_fresh_game,FAIL,3,2026-04-06T18:36:46-07:00
kani_proofs,scenario_bankroll_conservation,FAIL,4,2026-04-06T18:36:50-07:00
kani_proofs,scenario_both_natural,FAIL,3,2026-04-06T18:36:53-07:00
kani_proofs,scenario_dealer_bust,FAIL,3,2026-04-06T18:36:56-07:00
kani_proofs,scenario_dealer_natural,FAIL,4,2026-04-06T18:37:00-07:00
kani_proofs,scenario_normal_stand,FAIL,3,2026-04-06T18:37:03-07:00
kani_proofs,scenario_player_bust,FAIL,3,2026-04-06T18:37:06-07:00
kani_proofs,scenario_player_natural,FAIL,3,2026-04-06T18:37:09-07:00
kani_proofs,set_marks_occupied,FAIL,4,2026-04-06T18:37:13-07:00
kani_proofs,settle_loss_reduces_balance,FAIL,3,2026-04-06T18:37:16-07:00
kani_proofs,settle_push_returns_wager,FAIL,3,2026-04-06T18:37:19-07:00
kani_proofs,settle_win_returns_correct_balance,FAIL,3,2026-04-06T18:37:22-07:00
kani_proofs,seven_is_not_a_point,FAIL,4,2026-04-06T18:37:26-07:00
kani_proofs,seven_out,FAIL,3,2026-04-06T18:37:29-07:00
kani_proofs,shoe_all_cards_unique,FAIL,3,2026-04-06T18:37:32-07:00
kani_proofs,shoe_has_52_cards,FAIL,3,2026-04-06T18:37:35-07:00
kani_proofs,soft_hard_exact_relation,FAIL,4,2026-04-06T18:37:39-07:00
kani_proofs,square_equality,FAIL,3,2026-04-06T18:37:42-07:00
kani_proofs,symbolic_must_pass_range_safe,FAIL,3,2026-04-06T18:37:45-07:00
kani_proofs,three_card_21_not_blackjack,FAIL,3,2026-04-06T18:37:48-07:00
kani_proofs,truncation_always_satisfies_label_contained,FAIL,4,2026-04-06T18:37:52-07:00
kani_proofs,validate_move_err_occupied_square,FAIL,3,2026-04-06T18:37:55-07:00
kani_proofs,validate_move_err_wrong_player,FAIL,3,2026-04-06T18:37:58-07:00
kani_proofs,validate_move_ok_on_fresh_game_for_x,FAIL,4,2026-04-06T18:38:02-07:00
kani_proofs,validate_player_turn_err_when_wrong_player,FAIL,3,2026-04-06T18:38:05-07:00
kani_proofs,validate_player_turn_ok_when_correct_player,FAIL,3,2026-04-06T18:38:08-07:00
kani_proofs,validate_square_empty_err_when_occupied,FAIL,3,2026-04-06T18:38:11-07:00
kani_proofs,validate_square_empty_ok_when_empty,FAIL,4,2026-04-06T18:38:15-07:00
kani_proofs,verify_bankroll_legos,FAIL,3,2026-04-06T18:38:18-07:00
kani_proofs,verify_blackjack_legos,FAIL,3,2026-04-06T18:38:21-07:00
kani_proofs,verify_card_compositional,FAIL,3,2026-04-06T18:38:24-07:00
kani_proofs,verify_craps_legos,FAIL,4,2026-04-06T18:38:28-07:00
kani_proofs,verify_debit_arithmetic,FAIL,3,2026-04-06T18:38:31-07:00
kani_proofs,verify_debit_overdraft_rejected,FAIL,3,2026-04-06T18:38:34-07:00
kani_proofs,verify_debit_zero_bet_rejected,FAIL,4,2026-04-06T18:38:38-07:00
kani_proofs,verify_loss_roundtrip,FAIL,3,2026-04-06T18:38:41-07:00
kani_proofs,verify_no_double_deduction,FAIL,3,2026-04-06T18:38:44-07:00
kani_proofs,verify_outcome_compositional,FAIL,3,2026-04-06T18:38:47-07:00
kani_proofs,verify_push_roundtrip,FAIL,4,2026-04-06T18:38:51-07:00
kani_proofs,verify_rank_compositional,FAIL,3,2026-04-06T18:38:54-07:00
kani_proofs,verify_settle_blackjack,FAIL,3,2026-04-06T18:38:57-07:00
kani_proofs,verify_settle_loss,FAIL,4,2026-04-06T18:39:01-07:00
kani_proofs,verify_settle_push,FAIL,3,2026-04-06T18:39:04-07:00
kani_proofs,verify_settle_surrender,FAIL,3,2026-04-06T18:39:07-07:00
kani_proofs,verify_settle_win,FAIL,4,2026-04-06T18:39:11-07:00
kani_proofs,verify_suit_compositional,FAIL,3,2026-04-06T18:39:14-07:00
kani_proofs,verify_surrender_roundtrip,FAIL,3,2026-04-06T18:39:17-07:00
kani_proofs,verify_tictactoe_compositional,FAIL,3,2026-04-06T18:39:20-07:00
kani_proofs,verify_tictactoe_wrapper_compositional,FAIL,4,2026-04-06T18:39:24-07:00
kani_proofs,verify_win_roundtrip,FAIL,3,2026-04-06T18:39:27-07:00
kani_proofs,win_payout_never_zero,FAIL,3,2026-04-06T18:39:30-07:00
kani_proofs,winner_detects_column,FAIL,4,2026-04-06T18:39:34-07:00
kani_proofs,winner_detects_diagonal,FAIL,3,2026-04-06T18:39:37-07:00
kani_proofs,winner_detects_row,FAIL,3,2026-04-06T18:39:40-07:00
