verifier,harness,status,checks,time_seconds,timestamp,error_message
verus,verus_proofs_4_functions,Success,4,0.59,2026-02-23T06:46:40.690942+00:00,
kani,get_set_roundtrip,Unknown,0,0.86,2026-02-23T06:46:41.066864+00:00,
kani,new_board_is_empty,Unknown,0,0.69,2026-02-23T06:46:41.757087+00:00,
kani,no_winner_on_empty_board,Unknown,0,0.69,2026-02-23T06:46:42.443324+00:00,
kani,opponent_returns_other_player,Unknown,0,0.7,2026-02-23T06:46:43.145656+00:00,
kani,player_opponent_is_involutive,Unknown,0,0.71,2026-02-23T06:46:43.859749+00:00,
kani,position_roundtrip,Unknown,0,0.7,2026-02-23T06:46:44.555787+00:00,
kani,position_to_index_is_always_valid,Unknown,0,0.7,2026-02-23T06:46:45.254246+00:00,
kani,set_marks_occupied,Unknown,0,0.69,2026-02-23T06:46:45.949514+00:00,
kani,square_equality,Unknown,0,0.7,2026-02-23T06:46:46.651376+00:00,
kani,verify_tictactoe_compositional,Unknown,0,0.69,2026-02-23T06:46:47.343285+00:00,
kani,winner_detects_column,Unknown,0,0.69,2026-02-23T06:46:48.030286+00:00,
kani,winner_detects_diagonal,Unknown,0,0.7,2026-02-23T06:46:48.730933+00:00,
kani,winner_detects_row,Unknown,0,0.69,2026-02-23T06:46:49.417144+00:00,
verus,verus_proofs_4_functions,Success,4,0.79,2026-02-23T06:49:29.014595+00:00,
kani,get_set_roundtrip,Success,68,1.06,2026-02-23T06:52:55.530793+00:00,
kani,new_board_is_empty,Success,11,0.99,2026-02-23T06:52:56.525043+00:00,
kani,no_winner_on_empty_board,Success,165,1.61,2026-02-23T06:52:58.142821+00:00,
kani,opponent_returns_other_player,Success,14,0.97,2026-02-23T06:52:59.110880+00:00,
kani,player_opponent_is_involutive,Success,14,0.82,2026-02-23T06:52:59.929050+00:00,
kani,position_roundtrip,Success,33,0.96,2026-02-23T06:53:00.885852+00:00,
kani,position_to_index_is_always_valid,Success,1,0.97,2026-02-23T06:53:01.857929+00:00,
kani,set_marks_occupied,Success,70,1.16,2026-02-23T06:53:03.020346+00:00,
kani,square_equality,Success,52,1.04,2026-02-23T06:53:04.065945+00:00,
kani,verify_tictactoe_compositional,Success,16,0.95,2026-02-23T06:53:05.018541+00:00,
kani,winner_detects_column,Success,180,1.88,2026-02-23T06:53:06.906541+00:00,
kani,winner_detects_diagonal,Success,180,1.84,2026-02-23T06:53:08.751022+00:00,
kani,winner_detects_row,Success,180,1.96,2026-02-23T06:53:10.711770+00:00,
creusot,all_5_proofs,Failed,5,0.33,2026-02-23T06:53:18.114964+00:00,--> crates/strictly_proofs/src/creusot_proofs/mod.rs:3:7  --> crates/strictly_proofs/src/creusot_proofs/mod.rs:6:7
kani,get_set_roundtrip,Success,68,0.91,2026-02-23T06:53:31.804848+00:00,
kani,new_board_is_empty,Success,11,0.84,2026-02-23T06:53:32.647219+00:00,
kani,no_winner_on_empty_board,Success,165,1.3,2026-02-23T06:53:33.950232+00:00,
kani,opponent_returns_other_player,Success,14,0.82,2026-02-23T06:53:34.768428+00:00,
kani,player_opponent_is_involutive,Success,14,0.81,2026-02-23T06:53:35.576384+00:00,
kani,position_roundtrip,Success,33,0.83,2026-02-23T06:53:36.405414+00:00,
kani,position_to_index_is_always_valid,Success,1,0.82,2026-02-23T06:53:37.230134+00:00,
kani,set_marks_occupied,Success,70,0.99,2026-02-23T06:53:38.224338+00:00,
kani,square_equality,Success,52,0.88,2026-02-23T06:53:39.101648+00:00,
kani,verify_tictactoe_compositional,Success,16,1.11,2026-02-23T06:53:40.211951+00:00,
kani,winner_detects_column,Success,180,1.69,2026-02-23T06:53:41.908462+00:00,
kani,winner_detects_diagonal,Success,180,1.62,2026-02-23T06:53:43.536097+00:00,
kani,winner_detects_row,Success,180,1.66,2026-02-23T06:53:45.203522+00:00,
verus,verus_proofs_4_functions,Success,4,0.67,2026-02-23T06:53:55.031823+00:00,
verus,verus_proofs_4_functions,Success,4,0.68,2026-02-23T06:57:56.198409+00:00,
kani,get_set_roundtrip,Success,68,1.12,2026-02-23T06:57:56.745651+00:00,
kani,new_board_is_empty,Success,11,1.04,2026-02-23T06:57:57.790104+00:00,
kani,no_winner_on_empty_board,Success,165,1.6,2026-02-23T06:57:59.391451+00:00,
kani,opponent_returns_other_player,Success,14,0.99,2026-02-23T06:58:00.385128+00:00,
kani,player_opponent_is_involutive,Success,14,0.97,2026-02-23T06:58:01.356648+00:00,
kani,position_roundtrip,Success,33,1.02,2026-02-23T06:58:02.380851+00:00,
kani,position_to_index_is_always_valid,Success,1,0.96,2026-02-23T06:58:03.343986+00:00,
kani,set_marks_occupied,Success,70,1.09,2026-02-23T06:58:04.440352+00:00,
kani,square_equality,Success,52,1.05,2026-02-23T06:58:05.487139+00:00,
kani,verify_tictactoe_compositional,Success,20,0.86,2026-02-23T06:58:06.349118+00:00,
kani,winner_detects_column,Success,180,1.86,2026-02-23T06:58:08.216420+00:00,
kani,winner_detects_diagonal,Success,180,1.82,2026-02-23T06:58:10.039946+00:00,
kani,winner_detects_row,Success,180,1.95,2026-02-23T06:58:11.988958+00:00,
verus,verus_proofs_4_functions,Success,4,0.66,2026-02-23T07:02:39.873630+00:00,
creusot,all_5_proofs,Failed,5,0.85,2026-02-23T07:02:40.065761+00:00,"mation about an error, try `rustc --explain E0432`. warning: `strictly_proofs` (lib) generated 4 warnings error: could not compile `strictly_proofs` (lib) due to 7 previous errors; 4 warnings emitted"
kani,get_set_roundtrip,Success,68,1.27,2026-02-23T07:02:40.486016+00:00,
kani,new_board_is_empty,Success,11,0.86,2026-02-23T07:02:41.346876+00:00,
kani,no_winner_on_empty_board,Success,165,1.33,2026-02-23T07:02:42.680541+00:00,
kani,opponent_returns_other_player,Success,14,0.79,2026-02-23T07:02:43.467030+00:00,
kani,player_opponent_is_involutive,Success,14,0.79,2026-02-23T07:02:44.255235+00:00,
kani,position_roundtrip,Success,33,0.86,2026-02-23T07:02:45.115690+00:00,
kani,position_to_index_is_always_valid,Success,1,0.8,2026-02-23T07:02:45.916182+00:00,
kani,set_marks_occupied,Success,70,0.87,2026-02-23T07:02:46.783590+00:00,
kani,square_equality,Success,52,0.87,2026-02-23T07:02:47.651788+00:00,
kani,verify_tictactoe_compositional,Success,20,0.84,2026-02-23T07:02:48.490582+00:00,
kani,winner_detects_column,Success,180,1.63,2026-02-23T07:02:50.121190+00:00,
kani,winner_detects_diagonal,Success,180,1.55,2026-02-23T07:02:51.678970+00:00,
kani,winner_detects_row,Success,180,1.66,2026-02-23T07:02:53.340792+00:00,
creusot,all_5_proofs,Failed,5,1.01,2026-02-23T07:05:42.833886+00:00,"^^^^  Some errors have detailed explanations: E0432, E0433. For more information about an error, try `rustc --explain E0432`. error: could not compile `strictly_proofs` (lib) due to 7 previous errors"
creusot,all_5_proofs,Success,5,0.25,2026-02-23T07:08:43.144587+00:00,
kani,get_set_roundtrip,Success,68,1.24,2026-02-23T07:09:37.747654+00:00,
kani,new_board_is_empty,Success,11,0.98,2026-02-23T07:09:38.728167+00:00,
kani,no_winner_on_empty_board,Success,165,1.59,2026-02-23T07:09:40.319857+00:00,
kani,opponent_returns_other_player,Success,14,0.94,2026-02-23T07:09:41.265782+00:00,
kani,player_opponent_is_involutive,Success,14,0.96,2026-02-23T07:09:42.223764+00:00,
kani,position_roundtrip,Success,33,0.98,2026-02-23T07:09:43.209527+00:00,
kani,position_to_index_is_always_valid,Success,1,0.95,2026-02-23T07:09:44.161236+00:00,
kani,set_marks_occupied,Success,70,1.08,2026-02-23T07:09:45.240385+00:00,
kani,square_equality,Success,52,1.04,2026-02-23T07:09:46.285253+00:00,
kani,verify_tictactoe_compositional,Success,20,0.84,2026-02-23T07:09:47.127416+00:00,
kani,winner_detects_column,Success,180,1.86,2026-02-23T07:09:48.992278+00:00,
kani,winner_detects_diagonal,Success,180,1.79,2026-02-23T07:09:50.784608+00:00,
kani,winner_detects_row,Success,180,1.86,2026-02-23T07:09:52.652386+00:00,
verus,verus_proofs_4_functions,Success,0,1.19,2026-02-23T07:09:53.847088+00:00,
creusot,all_5_proofs,Success,5,0.27,2026-02-23T07:09:54.118780+00:00,
verus,verus_proofs_4_functions,Success,0,1.2,2026-02-23T07:10:01.796640+00:00,
verus,verus_proofs,Error,0,0.0,2026-02-23T07:10:20.224741+00:00,name 'json' is not defined
kani,get_set_roundtrip,Success,68,0.91,2026-02-23T07:10:27.706171+00:00,
kani,new_board_is_empty,Success,11,0.81,2026-02-23T07:10:28.514733+00:00,
kani,no_winner_on_empty_board,Success,165,1.32,2026-02-23T07:10:29.836107+00:00,
kani,opponent_returns_other_player,Success,14,0.76,2026-02-23T07:10:30.601432+00:00,
kani,player_opponent_is_involutive,Success,14,0.79,2026-02-23T07:10:31.389350+00:00,
kani,position_roundtrip,Success,33,0.84,2026-02-23T07:10:32.227304+00:00,
kani,position_to_index_is_always_valid,Success,1,0.79,2026-02-23T07:10:33.018008+00:00,
kani,set_marks_occupied,Success,70,0.9,2026-02-23T07:10:33.921685+00:00,
kani,square_equality,Success,52,0.87,2026-02-23T07:10:34.788074+00:00,
kani,verify_tictactoe_compositional,Success,20,0.84,2026-02-23T07:10:35.627826+00:00,
kani,winner_detects_column,Success,180,1.58,2026-02-23T07:10:37.216111+00:00,
kani,winner_detects_diagonal,Success,180,1.5,2026-02-23T07:10:38.715157+00:00,
kani,winner_detects_row,Success,180,1.78,2026-02-23T07:10:40.496651+00:00,
verus,verus_proofs_4_functions,Success,0,1.2,2026-02-23T07:10:41.693588+00:00,
creusot,all_5_proofs,Success,5,0.25,2026-02-23T07:10:41.949445+00:00,
